CE_OI,CE_CHNG_IN_OI,CE_Volume,CE_IV,CE_LTP,CE_CHNG,CE_BID_QTY,CE_BID_PRICE,CE_ASK_PRICE,CE_ASK_QTY,strikePrice,PE_CHNG_IN_OI,PE_Volume,PE_IV,PE_LTP,PE_CHNG,PE_BID_QTY,PE_BID_PRICE,PE_ASK_PRICE,PE_ASK_QTY,PE_OI,Nifty Current Price
1,0,0,0.0,0.0,0.0,200,1864.7,1919.85,200,17950,-3831,41672,52.39,1.1,-0.2999999999999998,16900,1.1,1.15,28850,39092,19839.55
217,-13,37,0.0,1834.95,91.10000000000014,100,1846.85,1850.85,50,18000,-3526,55536,51.58,1.2,-0.19999999999999996,26700,1.15,1.2,62450,81672,19839.55
0,0,0,0.0,0.0,0.0,750,1747.65,1820.5,1800,18050,-395,2784,50.03,1.15,-0.25,4200,1.1,1.15,10050,2026,19839.55
1,0,0,0.0,0.0,0.0,750,1697.8,1770.55,1800,18100,-2536,33861,48.96,1.2,-0.19999999999999996,16800,1.2,1.25,22300,16673,19839.55
0,0,0,0.0,0.0,0.0,750,1647.9,1720.45,1800,18150,-586,2678,47.42,1.15,-0.30000000000000004,6050,1.1,1.15,2150,943,19839.55
1,0,0,0.0,0.0,0.0,750,1597.95,1670.4,1800,18200,-1168,8980,45.89,1.1,-0.34999999999999987,10350,1.1,1.15,14550,21970,19839.55
0,0,0,0.0,0.0,0.0,750,1547.05,1620.4,1800,18250,-141,2722,44.59,1.1,-0.34999999999999987,7050,1.1,1.15,11350,1324,19839.55
4,0,0,0.0,0.0,0.0,200,1536.2,1556.45,50,18300,-929,7597,43.5,1.15,-0.3500000000000001,9900,1.1,1.15,16400,8787,19839.55
3,0,1,0.0,1484.8,4.7999999999999545,250,1488.1,1506.75,50,18350,-10,6906,41.99,1.1,-0.44999999999999996,15100,1.1,1.15,11000,2294,19839.55
8,0,1,0.0,1418.4,1.650000000000091,450,1435.85,1454.7,200,18400,-1778,19450,41.09,1.15,-0.40000000000000013,12400,1.15,1.2,16600,12607,19839.55
5,0,2,0.0,1366.5,-13.5,250,1386.0,1404.65,100,18450,-771,8841,39.78,1.2,-0.40000000000000013,12250,1.2,1.25,11350,2169,19839.55
141,0,0,0.0,0.0,0.0,400,1345.0,1350.15,200,18500,-12317,62700,38.83,1.3,-0.34999999999999987,47500,1.25,1.3,65850,45907,19839.55
4,0,0,0.0,0.0,0.0,500,1286.7,1305.7,650,18550,-693,11138,37.51,1.3,-0.34999999999999987,7350,1.25,1.3,9450,1706,19839.55
31,0,0,0.0,0.0,0.0,250,1235.8,1254.75,900,18600,2071,36525,36.35,1.35,-0.34999999999999987,43800,1.3,1.35,29850,18367,19839.55
16,0,0,0.0,0.0,0.0,400,1187.7,1207.15,1150,18650,-81,12324,35.02,1.35,-0.3999999999999999,13650,1.3,1.35,2500,5365,19839.55
71,0,2,0.0,1145.0,60.34999999999991,200,1139.2,1151.3,200,18700,2980,77730,33.98,1.5,-0.3999999999999999,49950,1.45,1.5,52900,34461,19839.55
9,0,0,0.0,0.0,0.0,100,1089.8,1102.9,200,18750,187,15300,32.92,1.55,-0.34999999999999987,9000,1.5,1.55,13350,7481,19839.55
125,-19,25,0.0,1047.05,56.39999999999998,100,1046.9,1051.05,50,18800,1475,62143,31.56,1.55,-0.44999999999999996,60300,1.5,1.55,57200,40904,19839.55
69,0,0,0.0,0.0,0.0,4250,988.4,1009.3,3900,18850,-2044,22117,30.45,1.65,-0.5,11250,1.6,1.65,12800,9481,19839.55
225,-4,18,0.0,946.35,106.05000000000007,50,947.35,951.15,450,18900,-5670,68384,29.2,1.65,-0.6499999999999999,50550,1.65,1.7,46350,31020,19839.55
25,0,1,0.0,871.8,78.19999999999993,5500,890.05,902.3,200,18950,-2806,27911,28.03,1.8,-0.7,27950,1.75,1.8,30800,12470,19839.55
2780,166,770,0.0,842.0,97.35000000000002,50,847.95,849.85,250,19000,6228,235554,26.74,1.9,-0.8500000000000001,59900,1.85,1.9,20100,115402,19839.55
131,1,6,0.0,788.7,92.80000000000007,300,797.55,801.0,300,19050,-1020,45247,25.53,1.95,-1.05,10500,1.9,1.95,40050,15067,19839.55
211,-2,33,0.0,747.0,99.0,300,747.9,751.3,250,19100,-16324,172480,24.21,2.0,-1.4500000000000002,78950,1.95,2.0,1800,49141,19839.55
144,0,18,28.19,704.6,100.10000000000002,50,698.85,701.15,150,19150,-7258,75356,23.03,2.15,-1.7000000000000002,37050,2.1,2.15,16100,16417,19839.55
1293,-8,139,20.56,649.0,101.75,200,648.1,650.8,100,19200,314,150917,21.81,2.35,-1.9999999999999996,68100,2.3,2.35,36950,55851,19839.55
287,-16,42,0.0,590.0,89.10000000000002,550,599.4,601.3,150,19250,-627,151499,20.74,2.6,-2.35,20950,2.55,2.6,39750,35437,19839.55
1254,-10,428,17.4,548.85,101.45000000000005,100,549.55,551.1,200,19300,6516,277435,19.48,2.8,-3.1500000000000004,61550,2.75,2.8,53800,79526,19839.55
319,-25,398,16.88,499.45,98.14999999999998,50,499.95,501.1,650,19350,12674,205838,18.27,3.1,-4.050000000000001,44100,3.05,3.1,54500,57975,19839.55
1314,-172,1836,17.02,450.0,95.60000000000002,200,450.15,451.1,100,19400,-3487,295813,17.04,3.5,-5.9,55250,3.45,3.5,30200,78099,19839.55
1245,-30,841,14.68,400.2,93.0,100,400.85,402.0,100,19450,-792,217271,15.85,4.0,-8.5,35750,3.95,4.0,36450,37649,19839.55
8870,-2607,19294,13.61,353.3,90.80000000000001,400,352.1,353.0,850,19500,17433,365737,14.83,4.85,-12.549999999999999,51450,4.85,4.9,17950,110135,19839.55
3776,-334,7095,11.97,303.0,83.55000000000001,500,303.1,303.7,900,19550,23076,289570,13.69,5.9,-17.85,19400,5.9,5.95,7000,78955,19839.55
16876,-2739,90056,12.23,256.0,76.30000000000001,500,255.75,256.2,1400,19600,15300,540406,12.99,8.55,-25.3,23650,8.5,8.55,3150,131001,19839.55
15429,479,83918,11.75,210.6,67.5,1050,210.1,210.5,300,19650,35388,434735,12.43,12.75,-34.3,12500,12.7,12.8,17500,88996,19839.55
69243,-26400,462740,11.73,167.7,57.849999999999994,1800,167.5,167.7,950,19700,34462,837522,12.06,19.8,-44.25,12700,19.75,19.8,2650,190149,19839.55
61004,-24492,562324,11.38,128.2,45.94999999999999,350,128.05,128.2,550,19750,47123,714365,11.66,30.05,-55.10000000000001,4650,30.0,30.1,7350,120858,19839.55
201432,34750,2031558,11.23,93.7,34.85,43400,93.5,93.7,5000,19800,146054,1728340,11.48,45.7,-66.05,500,45.65,45.7,300,216349,19839.55
149586,51203,1489405,11.02,64.35,24.39999999999999,4750,64.3,64.45,1450,19850,69345,937872,11.22,66.65,-77.0,2500,66.5,66.65,4850,84486,19839.55
182062,66694,1299431,10.69,40.9,14.399999999999999,3350,40.85,40.9,250,19900,50941,654886,11.0,93.0,-86.9,1750,93.2,93.3,100,66004,19839.55
102739,41121,693470,10.56,24.45,7.849999999999998,200,24.45,24.5,13350,19950,10645,114868,10.86,126.5,-93.55000000000001,150,126.4,126.65,600,14602,19839.55
170626,22306,933911,10.55,13.85,3.799999999999999,17950,13.85,13.95,12550,20000,9697,126286,11.11,165.85,-98.6,550,165.75,166.0,250,21659,19839.55
93225,11916,485854,10.6,7.45,1.2999999999999998,7150,7.4,7.45,19700,20050,1848,13484,11.37,209.4,-101.85,50,209.1,209.6,550,3869,19839.55
117502,11150,488860,10.92,4.15,0.15000000000000036,19700,4.15,4.2,81750,20100,863,9712,11.49,255.4,-101.4,150,255.8,256.4,150,2580,19839.55
86761,7154,233941,11.71,2.85,-0.10000000000000009,31700,2.85,2.9,54250,20150,286,1068,11.96,305.2,-101.44999999999999,100,304.1,304.9,400,489,19839.55
130904,-8564,321763,12.46,2.0,-0.2999999999999998,103900,2.0,2.05,51950,20200,225,1632,13.13,355.0,-102.69999999999999,850,353.25,354.25,100,1220,19839.55
48118,3067,129981,13.35,1.55,-0.19999999999999996,56400,1.55,1.6,75700,20250,15,314,14.93,403.35,-92.0,700,402.5,403.6,400,125,19839.55
88936,-5990,166469,14.35,1.3,-0.19999999999999996,84400,1.3,1.35,130700,20300,-47,549,15.52,451.8,-104.84999999999997,700,452.4,453.6,100,377,19839.55
33417,-2277,61541,15.01,0.95,-0.3500000000000001,108950,0.95,1.0,25150,20350,0,0,0.0,0.0,0.0,50,501.35,503.55,100,37,19839.55
80291,10360,141445,16.17,0.9,-0.20000000000000007,93900,0.9,0.95,135400,20400,-13,138,15.86,552.65,-106.25,100,551.5,553.1,600,655,19839.55
11535,-1828,30120,17.29,0.85,-0.15000000000000002,93700,0.85,0.9,37900,20450,0,1,33.16,628.6,-76.35000000000002,150,600.9,603.45,50,39,19839.55
88347,3357,156760,18.78,0.9,-0.09999999999999998,43350,0.9,0.95,101150,20500,-78,138,22.33,655.0,-104.04999999999995,200,651.45,652.45,250,1323,19839.55
12111,888,14049,19.73,0.9,0.0,12000,0.85,0.9,16750,20550,0,0,0.0,0.0,0.0,100,700.3,703.95,50,3,19839.55
40429,-515,70177,20.62,0.75,-0.050000000000000044,14700,0.75,0.8,19800,20600,0,2,35.23,770.0,-95.0,50,750.25,753.9,50,49,19839.55
8349,-265,9446,21.8,0.75,0.0,550,0.75,0.8,7200,20650,1,2,30.93,809.6,-95.19999999999993,100,799.8,803.95,250,3,19839.55
17200,-961,31025,22.78,0.75,0.0,32450,0.7,0.75,35700,20700,0,0,0.0,0.0,0.0,200,849.6,853.95,150,15,19839.55
5361,1915,10725,24.3,0.8,0.050000000000000044,3750,0.8,0.85,7500,20750,0,0,0.0,0.0,0.0,4450,895.35,904.45,250,1,19839.55
20045,2217,19421,25.27,0.75,0.050000000000000044,12400,0.75,0.8,8600,20800,0,0,0.0,0.0,0.0,150,947.35,962.05,4450,10,19839.55
3579,-72,9864,26.41,0.8,0.10000000000000009,7000,0.75,0.8,6600,20850,0,0,0.0,0.0,0.0,1200,995.2,1013.75,200,0,19839.55
11463,1266,11893,27.75,0.8,0.10000000000000009,7450,0.75,0.8,11650,20900,0,0,0.0,0.0,0.0,250,1046.75,1065.6,650,6,19839.55
3315,-172,8669,28.45,0.7,0.04999999999999993,5000,0.65,0.7,12900,20950,0,0,0.0,0.0,0.0,100,1098.35,1114.6,150,1,19839.55
36568,-1568,31322,29.57,0.75,0.050000000000000044,3400,0.7,0.75,11800,21000,-18,24,49.01,1170.65,-85.14999999999986,100,1149.1,1154.25,1000,241,19839.55
1973,-422,6975,30.43,0.65,0.0,5950,0.65,0.7,5350,21050,0,0,0.0,0.0,0.0,800,1190.4,1214.1,350,0,19839.55
6149,-230,10029,31.25,0.6,0.0,6900,0.6,0.65,16850,21100,0,1,57.42,1280.7,322.80000000000007,400,1244.0,1263.8,250,0,19839.55
2038,-61,3814,32.04,0.55,-0.04999999999999993,21450,0.55,0.65,20450,21150,0,0,0.0,0.0,0.0,450,1290.15,1313.8,250,0,19839.55
4014,-312,5115,33.68,0.65,0.050000000000000044,4350,0.6,0.65,15600,21200,0,0,0.0,0.0,0.0,250,1344.05,1374.6,250,0,19839.55
1827,-148,3053,34.75,0.65,0.09999999999999998,5850,0.6,0.65,5300,21250,0,0,0.0,0.0,0.0,250,1393.85,1424.8,250,0,19839.55
2828,25,1550,35.52,0.6,-0.050000000000000044,7450,0.6,0.65,6100,21300,0,0,0.0,0.0,0.0,250,1433.8,1474.8,250,0,19839.55
1792,-142,842,36.57,0.6,0.0,9500,0.55,0.65,4650,21350,0,0,0.0,0.0,0.0,1800,1480.4,1553.5,750,0,19839.55
2015,-101,1716,37.62,0.6,-0.050000000000000044,9150,0.55,0.6,8250,21400,0,0,0.0,0.0,0.0,1800,1530.3,1603.75,750,0,19839.55
583,-21,995,38.66,0.6,0.0,900,0.6,0.65,4900,21450,0,0,0.0,0.0,0.0,1800,1580.25,1653.75,750,0,19839.55
56691,-12205,33592,39.7,0.6,-0.09999999999999998,85550,0.6,0.65,33900,21500,0,0,0.0,0.0,0.0,250,1647.25,1673.15,250,0,19839.55
809,-212,527,40.0,0.5,-0.15000000000000002,21850,0.5,0.55,3550,21550,0,0,0.0,0.0,0.0,1800,1680.15,1753.85,750,0,19839.55
22997,-26,12521,41.75,0.6,-0.09999999999999998,17350,0.6,0.65,9250,21600,0,0,0.0,0.0,0.0,1800,1730.15,1803.9,750,0,19839.55
4680,-192,994,42.41,0.55,-0.09999999999999998,4800,0.5,0.55,2850,21650,0,1,104.55,1906.25,470.75,1800,1780.4,1853.85,750,0,19839.55
38709,-1045,21952,42.59,0.45,-0.14999999999999997,116750,0.45,0.5,98650,21700,0,0,0.0,0.0,0.0,200,1831.4,1885.9,200,2,19839.55
